cp1,cp2
-1.3988360557586776,0.6678898235777136
0.6895007959544415,0.1634381930703647
-1.340483737361351,0.5386969258687533
0.0036843249298338784,0.5065791709461775
0.3957084052121462,0.43669248607375316
-0.21033804708626644,0.6284357080482772
-1.4815810040606112,1.2082964342629388
1.1141549687724361,1.291014847227779
-2.2619710636093786,1.28086508981617
-2.312945377485943,1.1038252916885387
3.430698857833822,0.9282649524324799
-1.4114560669895595,0.11437773178140348
-1.1930600445265402,0.2713230946549319
-0.16807724271499974,0.07154880864124367
-1.6343913405903556,0.19159610016437398
-1.6324976454719278,-0.04006881292200343
-2.1603475903022407,-0.12216296150258588
-1.0868307905937715,-0.10799529056923801
0.9326778930986547,-0.028893964119417765
0.2290043430906938,-1.2774461436069304
-0.22077625914069693,1.7894370789174572
-0.22652499359515754,1.8213666731419194
-0.8814934980974497,2.054409760500226
-0.4096633949059408,1.8987833109231558
-0.38360055432643236,1.822702440147139
0.24050882290166273,1.5195573656368118
0.2394597912001281,1.476166468113324
0.16539555100350886,1.3470988589371595
-1.3011565073014095,-1.2759516724388327
-1.587159160537698,-1.2871176928815102
0.29405838608756146,-1.4266840532483052
0.6624366433089084,-1.4497064749352717
-0.415127300274611,-1.030780715621443
-1.2645279443863997,-1.3058828579916948
-1.3229579060350156,-1.253197917100819
-2.1103896495273666,-1.9414729112019247
-1.1347012742773994,-1.6357283712317843
3.774472730721274,1.0272163016431057
0.8446008290852575,2.4154329776953043
1.7528283575138368,1.9468440175692074
-0.11378963096102634,-0.07930370505970619
0.588485548403297,-0.5356740853469304
-1.4319441724297288,-1.008283478894317
-0.9599359740484149,-0.7592780843727146
-2.064943486498009,0.4624125190788458
-1.2830962985199137,-1.462780444700162
-1.9343729639291547,-1.5239470364242107
0.2582364831403872,2.5953741719301275
3.0366254396567616,2.5370325351856287
0.4248880263975614,0.3583017935912241
1.8012155557761462,1.0858456953718476
1.7064723453187656,0.40177850420449507
4.1282466008866585,0.24907931273688935
4.855910221871462,-0.07166677425029286
1.072346313147612,-1.89682561706337
0.48939439055344697,-1.4730781937008415
0.4067398412888632,-1.795874635992682
3.177297725253233,-1.905356515005426
-0.5418217345526395,-1.7978092992973886
0.6694584063926564,-1.782397786863628
-1.2889677908438704,-1.7922570495419876
-1.1299129543534263,1.062992419387213
1.776700080080571,1.114341486239905
-2.2268727443284546,1.165279006490265
-1.5604224302804468,1.1739007144089024
3.73051310059814,0.9113393812678561
3.099914114545838,0.9361526892994574
0.06815782361728676,0.5743852294855993
-0.008607485234172532,0.4364656164178128
1.3911416405749841,0.8332164753370899
-2.1323169661859804,0.597834506568204
-2.519942487208235,0.16442449485090946
1.0505432634717793,0.8836664702609683
0.027975332723855068,0.6399819252755349
4.631872453199922,0.2393825340245159
2.23932181336503,-1.7366377353620397
2.7655308806814753,-1.7742402933688022
0.41688130854539224,-1.7210631848834284
-1.8752865121606968,0.4233147166277296
1.602700858860578,0.4517723476587981
3.1708784282907856,-0.6095434846569319
0.1862112956942483,-0.4550306019005409
-1.3897719077545867,-0.1377118606197329
0.28703575648138274,-0.48302104276730784
-1.7848983673757022,0.10479305147301242
2.8148033159009667,0.3884197450074252
2.6774244866113315,-0.32834743546386647
1.8775570162874589,0.08996615741818435
1.602700858860578,0.4517723476587981
-1.425287960185293,0.17590742661453543
-1.1707451101647284,-0.2383741707544689
2.4400732099764957,-0.8307386760582457
0.2005584260237737,-0.5823252918523449
1.431975103238695,0.09379546762175009
1.1443963606316812,0.10722098096472724
-2.1868732463665848,0.2699063297878182
2.4362542681349546,0.02463407101522521
-2.0882154920850624,-0.5850920806595356
-2.2300422617025766,0.15983372648244676
3.698406152501054,0.041880970866154145
0.8773159403800671,0.30452850283882066
3.5975264535266342,0.04888429777939193
-1.519334836570392,-0.4711192071974546
3.433774499826554,0.2655737232413034
-1.2250852132796732,0.5158828407377453
3.031351039478254,-0.677782611085205
-1.3933872488996482,-0.6754846733006977
-2.2797939288457805,0.1601489208832458
0.3909064270366148,-0.21875453810640588
0.9829586408442036,0.4291694893607308
0.5732368521099283,-0.2332596521716019
1.7249939542586037,-0.008248839641120298
0.3096117733990255,0.33640141245332417
0.017574333435245594,0.18619610746044477
0.27859097423206497,-0.25669155260783433
1.2229608042803546,0.055137721797309594
1.2229608042803546,0.055137721797309594
0.7656587125027389,-0.587056949451234
-1.9260232688093164,-0.47159851464122154
2.7469963831829816,2.279525033585672
-2.111592514172279,2.262747367327836
-2.0090679738235497,2.404241435124865
0.4335298596049083,2.572861552494572
-1.934817084761705,2.624951097338433
0.9259539948903827,-1.6601809381015302
-0.23273847516812937,-0.4556480789682621
-1.1771678455017873,-1.4727370077771316
0.518967275730354,-1.123236512725976
2.7123158889201613,-1.0694220374993713
3.0557001190085638,-1.4837573039721774
-1.4367150798158557,-1.4270575745884364
-1.3011489491052017,-1.4269738109782868
-1.2546621557279645,-1.419146121358728
3.9632126726154744,-1.1376977053639827
1.372484792398128,-1.1635449100207012
2.4596725905184775,-1.2419254188820523
-1.3484411750583798,-1.300268377629627
-1.5830880456754721,-1.098700146190689
-1.5679040119690542,-1.0949547748130022
2.2820461350114365,-1.0766560674460919
-0.8900505040946318,-1.5124903404545074
-2.165722090589371,-0.6092486961686328
-1.3342683542368758,-1.3787305120084075
-1.3933872488996482,-0.6754846733006977
-1.279753600477754,-1.3906408719848047
4.007970035321985,-0.7852038896884106
3.7565862011148843,-0.9985176083546506
3.3564321782847286,-1.1228461891651509
2.784792081951041,-1.3010159312470335
-1.558562961917752,-1.39923656250155
0.7656587125027389,-0.587056949451234
1.6265977324842462,1.284886379321142
-2.3009300249806954,-0.1396764662915463
-2.0726618201892775,0.15821442749316203
-1.015986336379832,-0.8651599200390392
-1.7293622750100393,0.5775652867093921
3.433774499826554,0.2655737232413034
0.0634996826230639,0.7209672014300907
0.3994814972121658,0.4278774491449347
-1.5900880865271447,0.8855614781938654
-1.8272159587009995,0.923362691929448
-1.5775747602447818,0.9081656022179444
-1.352261798315833,0.8997308730161528
-1.3532380482946496,0.8831634491365887
-2.2743862141327003,0.8708025410934311
-2.2069079407028074,0.867318912962246
-2.2069079407028074,0.867318912962246
-2.2743862141327003,0.8708025410934311
-2.2069079407028074,0.867318912962246
3.376318288868211,-2.341478750054637
3.0578939117666653,-2.304860294309414
-1.0073764977228752,-1.9469337210047173
0.9939925550497231,1.2442210998334502
1.4605463455413088,1.3590966549520755
-1.1361534228274923,1.2951771750076229
-1.5058730854656888,1.0338878996248928
1.7563810227791452,0.6253310371795188
3.300889965175241,0.7394912288689864
3.1688254922904164,0.8174095748797847
-1.329494824860337,0.5367390098119679
7.3213422734787885,0.04088804528489417
-1.2058210959377131,0.7547173321991403
0.4842690781709824,0.35666174231771075
0.725118719966486,0.25797482246304426
0.016253744943606988,0.6871810484427737
0.2505643325403078,-0.5741337340975979
6.161588033623757,1.666592299922835
-2.136707063546538,1.638074894628961
0.19091185614509848,-0.904349952652361
0.48127064767422356,-0.7285207838641954
6.632185718590636,0.866821688195555
5.35771375923466,0.37624180056291434
3.6870186561746756,0.5557240436572225
0.11660304508115407,0.6307706650857579
4.150167786945563,0.7112684148648997
3.433774499826554,0.2655737232413034
4.952652773460139,0.8046147727362201
-1.539554401284177,0.4103384393747213
3.817063936348528,0.3820395474181281
1.8578357296246195,0.704582579497106
-1.9576455263250532,0.36938053346726535
-0.9901570841975755,0.6183736877702497
-2.5089564547770515,0.6237107507367976
-1.8272159587009995,0.923362691929448
-1.5775747602447818,0.9081656022179444
-2.2743862141327003,0.8708025410934311
-2.2743862141327003,0.8708025410934311
-2.2069079407028074,0.867318912962246
0.8104877616039876,0.695724349221616
5.2824194166229415,1.2362526143371084
1.3371774118570596,1.4067046510822028
-1.4238135901954596,1.2498762765761606
-2.2261755949850843,1.2885059174649596
4.397288100872782,-0.1773167195643932
-0.9539778545901857,-0.1518762472851654
0.32553494585227866,-1.1226896801426824
1.8024145875504856,1.8811635443618588
1.818295365768978,-1.8261248401898442
-0.7299499360729554,-1.2476555852198519
0.6443298826280532,-1.3263789386833231
1.7363771874413405,-1.3704295376330324
-1.4511947039897521,-1.7105093095717956
3.6341418129053262,1.9934817127084785
-0.4799194412422736,1.5903037265776028
2.2801078208181638,-1.0226906781976044
-1.6373758197389816,-0.4084165051835645
0.29192310981923564,0.47496031920804105
0.29192310981923564,0.47496031920804105
0.12481958730443829,0.48642920196512246
-1.4600374053920104,0.44005613827381906
2.3257473349835447,-0.3772045162586572
0.8292266306818005,1.2984589207755741
3.452344223005571,0.7154086179894003
0.9825065760685998,-0.07838723054421708
3.380238545747608,2.486423550284895
0.9668990170191538,2.5574290676934224
0.5145326105375898,-0.6894492104304883
1.0232663152294552,-0.4516700300131086
0.46473498610779046,-1.958886586758981
-0.12044957339467362,1.69909324763937
2.076627078405897,-0.2557407644709457
1.9930681729957191,-0.2613507965112903
4.105277633698806,0.019364784918054802
3.308167097420367,1.3605085367459808
3.972627366538381,-1.283098568765271
-2.080244834496355,-0.9124655801822423
0.38756278600060895,-1.7490553759290082
-1.3632376512779523,-1.718719845839286
-1.3576614367676318,-1.812229031046859
2.4798437685538244,-1.0668229193410692
2.3442736213236004,-1.760323934619561
5.753452692870726,-1.607508200307552
0.5315385797227604,0.7689924871384936
0.05595274234080466,0.9357630948621318
-2.2281511402660263,0.9388310265772546
-1.8811473211141059,1.000340933161122
0.25213532411599304,1.37515932408572
0.6914899887579712,0.20950323546792032
0.38087819916993715,0.40881031568743664
-0.2817868426208079,0.29233158601211945
0.16934396861228063,0.06216610022199376
-1.303309078865779,0.43097092643101054
0.030393634426841034,0.5928729839853304
-1.2362485734872708,0.2566093550904989
0.2364868874913806,0.4366345172883694
-1.6744728564572362,-1.5444052402897017
1.9065485321103304,-1.7997544565236594
-0.13293397317611702,-2.0530949350459644
3.2844153532064397,-1.6606603209147828
-1.5537681284954306,-1.6066383733620424
0.5755106901357923,-1.6181647474337577
-0.07707771110068443,1.2508215402182061
-2.2378567631064494,1.240784971037972
3.882205722137163,1.0105734420716017
1.9273021264611017,0.7032825359853525
-2.1930406033501373,0.6062732603636413
-0.2524828886981315,0.5427174343230087
-1.4669606871220722,0.4825509496813861
-1.1325503247495783,0.6695593078563815
-1.3989320697613075,0.6907847201561065
-0.2125709573224646,0.9015935305945743
-1.5096306199700003,0.5750657115476755
0.07611433605294977,0.7860900299206869
0.38082980255256044,-1.5703698212787212
-2.104713786485292,-0.3130151272795007
-1.938508466621284,-0.11712713858722404
-2.104713786485292,-0.3130151272795007
1.5897842181541597,0.10120040707033993
0.13813768264259718,-0.17276301696019003
-2.205504563001671,-0.018576276185777375
1.834290768318695,0.02345220664216132
0.30357397390237206,-0.2591350870069644
1.0945596255434116,0.34579641812370204
-1.2913479370801262,-0.2500634612756607
-1.843376101312939,-0.4812336668188499
-0.8410249771582975,-0.2686618379240675
-1.4880708489772216,0.11653532388719656
1.9850290922411364,-0.3609528571797739
0.7389000604486881,-0.6639922057567348
0.9018556482525725,-0.27369243750843136
-0.46973869581325856,-0.2558959333988729
-0.13779837086805705,-0.6245506155140702
2.6001749842130324,-0.3212965204898788
-1.338549667059408,-0.3104436478775363
-2.2213152994479697,-0.2625224581052397
-1.2052856487892856,0.4018690100584808
0.09150654533783574,0.216948748720408
-1.6512329891217643,0.08475162978136158
-1.7811143610937277,-0.2824062285288238
-0.07172568518497856,-0.43690019015371784
-1.5866295719644148,0.44315186240824067
2.0744834509693524,0.11990623744287462
-1.229082156402061,-0.25505424541684585
-1.6470019039553154,0.17611294353443663
-0.6602390628520756,-0.5833971277642183
0.2601396945285376,-0.2272966093092843
-1.5501981923354275,0.12606801832982203
-1.177956187222612,-0.5403233748209086
0.5641787364155982,-0.24024232621961275
1.2958721709226106,0.13455442570664514
-2.193802740800829,-0.2637651937567138
-2.2213152994479697,-0.2625224581052397
-1.9504738445080363,0.11842175062342908
-1.9074400940665084,0.12809757061592802
-1.5644149163372811,0.1794427718132119
2.742082397890207,-0.17488634013057802
-0.9748657621019827,-0.2626162818853137
0.7269139349640296,-0.6104239732569283
-1.5808574175492331,0.3273307202887677
0.7389000604486881,-0.6639922057567348
0.3077219797229545,-0.607431100000505
0.1909092831306776,0.38611259282861793
-2.220979714399848,-0.2666636381821308
0.4603642277140818,0.4154978518570323
-1.5094964618328035,0.20268417545908168
-1.9448909061067654,-0.3190448547471179
-1.1326720912739001,2.293884098816781
2.809491388184566,2.2189473344747723
2.809491388184566,2.2189473344747723
-0.10369026998095808,2.450257137224767
-1.8887332669411712,2.182180804723252
0.2340920945140547,-0.7594297219997932
-1.3812798711822338,-1.5095607713516173
-1.004289862897072,-0.9932232467028066
3.486526571856983,-1.0583146294345798
-1.5345995229906406,-1.3585124888129092
3.1459412620145257,-1.431410096068335
3.473092059553506,-1.122466480480801
2.016186094400152,-1.1692100585371727
3.4743280937201533,-1.1627842066694591
0.5569708367359126,-0.896758458557723
3.1629895274718876,-1.1638549850910536
-1.3714944548905288,-1.131562309634137
-1.1913485109855138,-1.191272789091228
-1.0472915445441067,-1.336023117192745
-1.3714077019427016,-1.4148393992971524
-0.7790935238770236,-1.133233165132123
2.2702977805318962,-1.2216515548202962
-1.3650441827882145,-1.3760156598067719
3.1629895274718876,-1.1638549850910536
-1.7882363643860835,-0.8264234745415133
1.1788783016166549,-1.0318863256569655
1.8859418186094792,-1.2116212833603082
2.860251275383405,-1.1845718970770756
-1.1015233664940933,-1.3449578819885635
0.5875648832152942,-1.2029334516769592
-1.9541534050605915,1.0980432426184488
-1.4200214371212025,1.343416259430295
0.607492103985492,0.5111490958784717
-0.829504588151804,0.7127518877711384
1.8916541824439397,0.44753270231454717
-2.1576464511918223,0.8181312227732676
2.2301845793969233,0.75861968995188
1.5352613533296193,0.7529027397910523
2.519819543807433,0.5579192119059961
3.172891111144961,0.6360933469278824
0.25835635662112727,0.4966323231956027
0.7746913168619648,0.7122847758861381
-1.9791419457924417,0.7396816866811153
-1.71847617295349,0.525266878198298
0.8655865984426915,0.40270213575972796
-2.16604356490413,-2.118914921163502
0.6198984373560962,1.0545372362810885
0.9930673667782987,0.7772552851711818
-0.11891983241596801,0.8714304522418224
0.9820248404191546,1.1299325156338582
0.11076207218263749,0.8564350139664325
-0.8324726688014635,0.19359604400115302
-1.5436295801731192,0.026678794507990586
0.049906894914225695,0.3684734804497575
-0.8604029675497505,0.8889179406971758
1.8508610021442107,0.6856052946160568
-1.4370364705364327,0.2563459532040811
0.32809186027387066,0.5993935985200295
-2.1308074942866218,0.7123642265021702
-2.0633445507797923,1.6463768626978514
-1.1393170915880289,1.576352684022129
1.4202993146115528,2.0082189214401174
-2.0274080146540756,-0.6144444906285086
-1.4062415535271324,-0.6085926726741399
-2.205042168059012,-0.6094935463254073
-1.8748914642933308,-0.6244063741430952
-2.1925890119233986,-0.6104917031536441
-2.052419972311785,-0.6159518034060144
-0.06860343314818958,0.5892677103527784
-1.5521599551560947,0.7723098612952884
-1.5333627242896735,0.7327241858693405
-1.2933554656421782,-0.7492926915801968
-1.4039790408955852,1.255203049441605
-0.1413750640717663,0.024936530729322035
-0.9735570130879952,-0.08070968454874075
2.317028064814445,0.16799176599715737
-1.8550779034460723,-0.11297786738945939
-2.005093852817386,-0.1057660323038523
0.5990203704811029,-1.230516154956544
-0.9754917272882317,-0.7747703983905693
-2.197573346711503,1.7798171372794256
-0.9219906336900016,1.936416927186764
-0.05427909958292406,1.54906303039912
-1.5547903304458945,1.2406738329556843
0.5416388900533632,1.432389660856975
-2.07825068187786,1.2334531838074478
-1.4133701973273984,-0.8920531630047276
-1.3632376512779523,-1.718719845839286
1.0437915672072957,-1.4891824667311302
-1.395062470878368,-1.005469946126297
0.7530059570198006,-1.4723403229695435
-2.144812546005939,-1.714098146706682
3.229345266620729,-1.649259189951407
-1.1070395013031773,0.716891528441629
2.136004049897114,1.1557958245788555
-1.497376788486095,-0.8003532810952897
0.7148421962993416,-0.8468754178316924
-1.8161840427924028,-0.2916327174108956
-1.788671484145263,-0.29287545306236956
-1.788671484145263,-0.29287545306236956
-1.8161840427924028,-0.2916327174108956
0.11092513149514177,-1.8437585685626392
-1.4479209345709603,2.479650841002864
-1.4557070093803248,2.462186831762082
1.744860568890685,1.5042547419681362
0.06708601989622914,1.4762323621384033
0.8760950386971168,1.2609312913566226
3.2409741852832092,1.1907165317903041
0.4778880498136204,1.3816818519934138
4.207565557350166,1.2471342419599372
-1.6666889720126177,0.2413717268440797
2.4777850749735517,0.5275462621467785
1.2078029090955809,0.608768042001637
3.612905742882485,0.8078611658340482
3.3347991976133664,0.24909018489210308
-0.035150614204987565,0.3832604807633632
0.9952997564319692,0.6864052316203421
-0.06663797017721687,1.0200873223095037
1.1745043272642728,0.3345821313043077
-1.3964702544335859,0.36231319717273125
5.356491587758516,0.7823677160226185
0.7427277811466751,0.8012182596004245
2.6172129498465946,0.4907181373195796
3.4744160298383373,0.3110820456615532
0.999759683816595,-1.8140850803011728
-1.3130797264905483,-2.07496063760859
-1.3198429731813093,-2.121158360611183
0.7912365062881923,-1.9079023282871355
4.54200121544788,-1.8563333206660466
2.9079749606217717,-1.5802484532070546
1.2115173365775407,-1.6864152266031573
0.4318951391769139,0.5127704120740051
-0.1570803002529018,0.42047060461109287
0.45467853079969817,0.5021957447541838
0.797176993021124,0.3372215727307684
4.860720569576008,0.4218846071164712
3.142737963724415,0.7998277375994188
1.8213024413056582,0.7257831961315564
-1.2092696880398457,0.8881157189440891
1.851025465430636,0.9632782682521465
-0.9402999931918572,0.6874194953878422
0.03680583625083557,-1.5570240124924108
3.5834636009036838,-1.6079640133195985
-1.646141859681995,-1.6855883262849591
0.22166949654924495,-1.7054923911275335
0.8406560762271478,-1.8788509266837743
2.3137269433462513,-0.24718887831358022
1.3040580521613692,-0.22591845608351827
0.5940711523763725,0.004642726354719772
-1.3632951309582364,0.06432537023955223
-1.3527426825417461,-0.38407732207355816
-1.4708951531611816,-0.29108148145020585
-1.7201085349945435,-0.27927017182635744
2.2839224741610997,0.11018741224689178
1.0516723643825543,0.33708870052901185
1.6305939254200674,0.016248788385164917
-1.3719586103308816,-0.9637303688561556
0.02531111196925101,-0.0029390794693850463
3.7347521905498833,-0.48706279714255424
-2.240865978296389,-0.013293097119441839
3.5023301350994065,0.0947858822954315
2.8203098614469377,0.3802849191778755
2.702296885320287,-0.5064862349909279
4.520871756794192,-0.44195892938252124
4.235159831263053,-0.4637217490190637
0.7672407196420353,1.785475156042744
0.5411762013904028,2.087805553051806
3.207470691325695,2.3919881936859886
-1.8162282383191106,2.2284194249672558
0.5097607542971248,2.389328918350611
0.6792722211517412,2.03928627474618
-1.234092295257878,2.2737401428594914
-1.3350918326207977,-1.1498819178964972
0.4454268779064502,-0.20732857115419115
0.9862259826694467,0.2221494768934553
0.8132278800952767,-0.28106209084474876
2.7850147861925363,-0.19754266353961916
0.7350361877503429,-0.2807011819907836
0.13195951751247648,0.11505202400567487
3.4783305423618507,-0.05491255401864003
4.639184050465283,-0.5121199883673698
5.247845560300374,-0.31838114810348284
-1.046526593014278,-0.49459703219989026
-1.046526593014278,-0.49459703219989026
0.5592839768621719,0.9887349538577163
0.27008074582711517,0.6996009441054525
-1.2017342221054743,0.44639758215711656
-0.902669248993726,-2.130773245170561
4.183011155236831,-1.8294280829802059
0.45544135061857133,-2.2791682576108654
3.87939616041861,-1.8773841335329413
2.8909702565191164,-2.1688724128013073
-0.07316581031075892,-2.1272096351966687
-1.1285529083541024,-2.3335378967489766
2.580915559578643,-2.097220607043516
1.1889624115925799,-2.0906841501471085
0.8406560762271478,-1.8788509266837743
1.557811410283516,-2.2401392406899996
1.8423221274656263,1.2528904027216599
-1.306679502763164,1.1908646878166234
-1.2009526662988752,1.2282897124609258
2.9597510158180693,1.277445948764246
-1.2562855448304684,1.581728709827162
1.8423221274656263,1.2528904027216599
2.0391296856498538,1.1333795418838755
-0.9283405293836747,0.9061494977137472
1.7576038788763564,0.5187550574785355
-1.4911397865177096,0.5099092429272687
3.556709955654356,0.6122175487543002
0.30690989364053944,0.6954175124515831
2.256597305942018,0.3012850202807425
0.2258858510561732,0.5325554247887755
-0.3968959447010015,0.7195160114744954
1.863614981022539,0.31557523261617904
-0.1052437826802326,0.24886504663076228
1.3497514222527485,1.7143765162970923
0.21375107290203632,0.20695497366290105
2.339035545521441,0.2748491448035758
6.904981625426731,1.6017458801952027
1.0072550836944105,0.8648020395284336
5.839692631837434,0.384903765468049
0.04143590740982323,0.17643991888819482
-0.05761860600239673,0.29925236200636024
4.821063687042036,0.4626756041381795
3.5493878350806227,0.5289916217050346
3.4280779180112244,0.4009723623019556
0.73621660055927,0.1724514967932763
-1.4016584102595404,0.359094341572126
2.1957991706498032,0.40857096367683415
-0.9949167629628768,0.19382904181287292
1.2385293051265407,0.22391391518050335
-0.7554972749813826,0.4905939236700375
0.4716336076809556,0.25388430975828336
0.3480902454855088,0.459966221292975
0.7204797174679529,0.41018837584205253
2.2739229634520237,0.6091658145628357
2.1302560689469523,1.6735342972603984
-0.9634289246428593,1.6447770945488378
-1.1913843182445822,1.6878893485635122
3.6553115355097336,1.7512552775480132
0.5922747331621891,1.8471421391024407
-0.6153720575189858,2.056896780901735
-0.2380683275187287,2.0145246234908125
1.9779268582462852,-0.9685924551285349
3.3784190669337963,-1.176217122040239
-1.106041821156413,-1.1806202423590082
3.485016708399257,-0.901154375347372
2.6388681358489023,-1.11093784626341
2.257442916778393,-1.081050564898829
2.8411591149983004,-1.2618092559223246
7.856712888281114,-1.297151793638663
0.07503181308608119,-0.5676135846524484
3.1560523648257477,-0.8214399631308826
0.2874740337364532,-0.380450063035374
1.7628914382850358,0.12775198067697213
1.8199820547224792,-0.3163001909889998
-0.5532093547258252,-0.31882291452564754
2.714399142104777,-1.1199442564433832
-0.03388494052432045,-0.8652262007187628
-0.06963749706537063,-1.1558502705911404
-1.2856367614686606,1.1701805273558525
0.794589971051074,-0.774530383408883
-0.07686096945969118,-0.6897546887039321
0.8391536455156324,-0.7187600775505779
-1.1341440378617804,-0.510663066369934
1.9861195268718195,-0.48518326691586117
1.9657685149501167,-0.3368843366553346
-0.7289395950580039,-0.5404280483668857
-0.8830842755305187,-0.8085543457407618
1.7715809938791434,-0.07376607924683556
3.316779537879733,-0.15174739385352704
2.314719788470875,-0.04333449902805757
-1.9329141367681666,0.1856297833543732
0.07200918033559275,-0.09803019350744654
1.4482113739207936,-1.052761482598289
-1.1916905874037067,-1.404165604769944
-1.4850850215266296,-0.8813813614802316
-1.5164903350146983,-0.9600933042543061
-1.2622452740637433,-0.8385746463600613
0.021475266016629323,-0.9044647949819257
3.514378674578626,-1.1215411890893088
2.7441214737367488,-1.165215681150603
0.15829328455954458,-0.904298359192483
0.4048721394068799,-1.2746683707225874
2.134269189331127,-0.9067314304642545
2.521639879971874,-0.9392883593331776
2.5149271292358693,-0.9885143723808152
0.2909465684434185,-1.4192912225406453
2.143288738889012,0.9771078133081234
4.409236441945793,1.48455889074568
1.298576496184465,1.8949292539677116
1.649838143599826,1.3113912165062998
1.575745526893569,0.8939317870817535
2.808502156475462,2.076319314639667
1.5373933336024947,1.656563589308814
-0.957597883500884,1.279644298752619
-0.48608679271601146,1.5403047263583851
0.4035611355689447,-0.7373155632413267
1.932247979791677,-0.7105037405159093
3.487631799423215,-1.0430887506724016
-0.4510960437229397,-1.8976797795596492
-0.5635685046297102,-1.4049038094431285
2.997416740267245,-1.6231708262793412
-0.45148936616920504,-1.8962327684577813
-1.6339324010210705,-1.3629525648044634
-0.17742875209579048,-1.2097259270835299
0.6626801699511021,-1.8150312165025297
1.4002574519272493,-1.8888202376914711
-1.083920453331111,-1.8679640040701755
-0.20349885036108098,-1.9067768814649402
0.6420945657161754,-1.970031613219277
-1.206486954175572,-1.7582376758918465
0.4645279832434827,-1.8464312592970662
0.6024584013043648,-1.8524817627751775
1.2482842861698533,-1.4528502985271783
2.363696294946606,-1.4350228977367756
1.9519028074242093,-1.9286368457899372
0.4066227704648134,-1.2921834413258806
-1.110038869129715,-1.4763613761053964
-0.04022847058197207,-1.8786475834443646
1.0141641468714393,-1.5866414551637278
-0.06593736987256456,-1.9153728316516176
0.3322428092032677,-1.5655369874298646
-0.9769303136528121,-1.8159317802799713
4.574528839242516,-1.6473662429180695
0.5496161346183585,-1.8554063459928316
-1.4045364233864448,-0.08611282546518766
2.7768032982822843,0.3553571737685028
4.728238659892031,-0.28539840747913137
4.0125772732725125,0.276110226222768
1.4355777886573304,1.9276232704609626
2.605839787238478,1.3382139575838077
-0.768664483213076,1.1459091446255976
2.4918747396682623,1.1093589784017506
2.3815745527814256,1.3633605475843444
-1.66776287732363,1.2906661974677414
2.394569705622826,1.1679017158186369
4.865102015525887,1.272794193933665
-0.31994183250952163,1.9428766128925397
2.035987351864337,1.995261189118096
0.4942253472570396,1.8191177210201044
-1.4174686910347405,-0.18260690737673055
0.8568328190048529,-0.025407374263921235
-0.13115882502387816,-0.9242263533512153
0.39438542824459405,-0.8666214631446602
0.04061988118781627,-0.6757615387292071
0.40323234160125704,-0.7640654589214259
1.2797048399064759,-0.614725302715884
1.8270288357162938,-0.7570519322264174
2.469635735065029,-0.6986983515790959
2.281031659755899,-0.46067450890835054
4.958647082021263,-0.7226675206126016
-1.1947561258145516,-0.7305293735693636
2.3321253988801054,-0.6695814862407271
3.0239588493795337,0.8096978535982504
-0.8650843992397622,0.6409721006573472
1.8801884805795053,0.9000765218877504
2.3302354556673106,0.6225858905682988
0.6784899972468178,0.7140338899923951
-0.12082713076465475,-1.668289871146233
1.0400684672218148,-1.3282145083679904
0.7813607545661186,-1.547244995878575
0.48781686374160127,-1.8045534089627664
2.1164478121035004,-1.5963123361094855
1.947584541545479,-1.8134270110979283
1.5163318080920523,-1.8172773516773009
0.5580720136491109,-0.19053803209540643
-1.478674260823502,-0.17697903153561476
-1.3790712595407786,-0.05135681808910276
1.2814166325404122,-0.3340664116297948
0.1752245266328789,-0.12554554928484268
-1.0984560851926304,-0.1591914949763958
0.010149174750038185,-0.11808913537599866
-0.15599828768618368,1.2795335491156585
3.2935587838288565,1.2692765550186367
4.147796801256323,0.2673461655457942
6.458111899432626,0.43090562098464485
2.791043168924918,-1.8914000387535608
2.9431824617875324,-1.9673066836416895
5.582240452378042,0.24057471832723618
2.200659242108749,1.3799255013425011
2.6491023847023984,-0.26394491310588214
4.372640730324708,-0.3510759391341884
2.292156863320106,-0.27369789026791175
5.647644174545072,-0.23505503574334266
2.9153641874845255,-2.3287999289240284
7.0104654107235485,-2.0041856195199945
4.183011155236831,-1.8294280829802059
1.8429315242954518,-2.262843836174274
5.954190864282653,-0.14995191784102738
2.4234792620590344,-0.9230491022553943
3.1042443979585403,-1.0104542837977435
0.8925012755761522,1.1098501379206551
2.329730390203717,-1.9011251974335173
5.7843286889168155,-1.8772982042805209
5.819576978115232,-1.7894677054613173
3.1500387221600565,1.0265532027092577
4.28067145635872,1.0615121756635166
5.051481971169837,1.1581504241007115
4.187227691266672,0.8742122433387091
2.5197224599345147,1.6128993920283163
2.9983889185858468,-0.47768609824989694
3.5457945927644583,-0.23153056978832123
2.4243371146469794,-0.8781584795993205
5.233394531493731,-0.5912711734436954
2.615454936338498,-0.34365325427034926
3.244819344995677,-0.44541163365503694
3.468590991807458,0.9371872850266896
-2.142618656824516,2.2600329010553377
0.003666518344476465,2.264838595966202
-0.20101378600056122,2.631802804146357
-0.11583734118530896,2.6071207483273398
-0.6855084995755004,2.414613711110677
-0.07875828977568787,2.291355471822792
2.4987567639001766,2.4118369071304184
2.6571857031681545,0.8017303909888449
0.07357492656431827,1.0354659668551853
1.1953054428933472,1.1114588123335993
-1.572725169584178,1.2091986468871176
-2.06355402321131,1.2151522262311434
0.3119260217583149,1.359100882204734
