cp1,cp2
-1.7497323858360827,-0.6363201658370063
-1.7276704120297388,-0.7193959380482373
-1.820044101070378,-0.46771488523531224
-2.098951193564816,-0.7129407367226819
-0.0681640784728473,0.29600419985965765
-1.6076971594419813,-0.4355524208589435
-2.1430588671065536,-1.0068888178820976
-0.3644805367029047,0.4928313938599139
-0.01854081633022808,0.25572124912745675
3.6550159623813068,0.6377577374014345
2.0232817092459627,0.7467160028745793
0.157797943975184,0.47784751866274133
0.8288058848961738,0.4211877720164372
-2.003915526899235,0.9450796583324416
-1.4806215723039313,0.2887847315636406
-1.7948845393552575,-0.5417257209249953
-2.5152932512039263,0.9766509091735719
-1.3413032066966042,1.0908063725146901
0.29310157131891373,1.366464334706347
0.7169418995160963,1.1313680669188098
3.564762421129096,1.2898195388462297
-0.8838383966872361,-0.03375925623206276
-1.8946704152013945,0.15574250502810721
-2.337897500734696,-0.23191437669591472
-1.4045254218578755,-0.15367326500442272
-1.322194965994502,-0.23515232902989022
0.3881447813610886,0.32268283671649606
1.5850485338979057,0.39854886082150526
-2.3495413185986025,-0.1209874101180794
-1.2270035537963262,0.17512874141881368
-1.4930813441857371,-0.21194797756576486
-1.5018287131144188,-0.1400321250218795
-0.10441893457016038,0.29475141185325293
-1.1959362501814237,-1.0874898180090569
-0.538450244212885,2.396505747041928
-0.6944749092396734,2.555704600852608
-1.0381777737238964,2.074198421608159
0.655717916528798,2.5686847004948463
-0.4150308145708427,1.6004732579257313
3.2588956032236385,0.7054391625706857
2.4685560631917705,1.5090116289888882
-1.8664577428907156,1.4863291356480834
-1.4800471436540434,1.220629007594408
-0.22981709172580692,1.6373265162316155
-1.6085237610076553,1.3397560445439576
-0.05628702836908375,1.6401245359718155
-2.244700276612814,-1.0099249796145806
1.7529174596611377,-1.3939387512719832
-0.9725069659274505,-0.9614453744210406
-1.6684002889158922,-1.578158339180374
-0.020686382622171755,-1.5186157192806673
-1.0869712317362288,-1.837481696822113
1.636949395551942,-1.6216402536838717
-2.0249339281693013,-1.3746656824791774
-2.2279002989359693,-1.5227549570050127
0.11143044318875615,-1.3559470249463619
-2.203229837625347,-1.8578104999778828
1.7932979651189618,-1.2019369517388394
1.8016397537705475,-1.1482937211258843
1.7529174596611377,-1.3939387512719832
2.3597284167384402,-1.5634970080351434
-2.4680085577548736,1.2472669614094196
-2.7174069446991203,1.5261686755798838
-2.016110863745742,1.5166456150780963
-1.1732814505958666,-0.715423627280771
-0.03397036375611227,-0.9591924112305658
-1.576567577212457,-1.4953557517248535
-1.5334021175362555,-1.3220003935743412
1.367629193736017,-0.0663296327237369
-0.21408966432763918,0.146122970491346
3.675622123977585,0.6845087474071059
1.4741496946600459,-1.96927051756484
2.8213189283727798,-1.3980533087413
-1.0951213425806208,-1.7566356608330806
0.6563174661105049,0.44266066202462234
0.6410819496346469,0.3453921096094406
-2.320585833746098,0.25643055435106965
-1.3931713138710122,-0.09090940382854956
0.5256142996751039,-0.017644637133298148
2.3832294474730866,0.11059938482964339
1.2535411255749598,-0.42747921587505894
-0.6839383497340451,2.1587219874312367
-1.0630136264888277,-1.3519503863779871
3.830390988494512,1.0573817267592396
0.9305650487661011,-0.3616435757008214
1.9755327958471098,1.3849710074144446
2.038508336306362,1.2984026954566998
6.7032152260608875,1.4584967471965826
-2.6863674433472093,0.5311870654331294
3.3923730482167347,0.8368365723169106
0.5359501363310176,0.44794354506950157
0.5684869138739129,0.2160037798719849
3.675622123977585,0.6845087474071059
-0.634808118850938,0.24887116249824895
3.4107695300411875,-0.3332327686537028
-0.014962681673696146,-1.667103334758784
1.803845707676729,-1.2920561554097907
0.5711973000477855,-1.6992622912631064
4.566569878652044,2.0059743744376703
0.6660030669790123,-0.8600138776038233
0.727255688110015,-1.4862736229429165
0.2779039628969605,-1.1122081372245816
-1.1360284757056704,-0.2563495735783155
3.675622123977585,0.6845087474071059
3.891852906786608,-0.12551007501551287
3.675622123977585,0.6845087474071059
5.306416971708397,0.6663587280969544
5.56563569067121,-0.7083930375687661
5.722832830905545,2.1531070834542616
7.19481633302294,-0.5888370905537386
1.707706964137865,1.4229474556956299
1.0813829962233745,2.3485386750449933
1.2728506137496458,2.5904804617312793
0.9592681896904368,0.6305419108422412
0.9592681896904368,0.6305419108422412
1.2344003121614047,1.4910267956486087
-2.0543767321472464,1.6077965801346037
-0.41548956693183803,1.3234789246566347
-1.755414352987453,1.2578795293849179
-2.0031684370813316,0.28387634706669473
3.675622123977585,0.6845087474071059
0.757992629759194,0.8794178194843282
0.7427835692602272,0.7673373907990881
-1.6868665937834384,0.7805846932743858
-1.5838682555490498,0.6302316205153993
-0.20571559397692596,0.880699968012322
-0.16083556794674836,0.725674273471849
-1.0203131397765997,-2.097631929396395
-2.364059258017329,-1.6182243218568815
-1.2591653389448316,-1.7841591561903174
-1.1271773718498874,-1.7894047864427425
-1.2482654186497164,-1.9454487672065783
1.5029350474552448,-1.943284160884102
-1.5375081910050015,-1.7700198261527822
6.017331061849339,-2.016476211713332
-1.1261383627230284,-1.8331560350698648
-1.7428743809615932,0.9842148627399631
4.928660568472596,0.7848875650970959
-1.720265848253339,1.070665419774318
4.415832602930248,0.6817162735210859
-1.9651998570202893,1.006755773000981
-0.07957522828950815,0.6652075010097227
-2.0166564836312926,0.5245501076555633
-1.1597055894620083,0.37871273591119553
-1.6390922073807512,-0.07740152676016789
-1.7894958140576802,0.4828713103705342
-1.510339588984383,0.41104489729799765
-1.2909275210354498,0.33894522487043593
2.0853068578270286,0.5346881249295071
-0.4493791108783608,0.3913956013799801
-1.4641720113685142,0.3187910535253022
0.8838133512451329,0.665073271305574
-0.21845437132433845,1.0781016538924386
-0.49245982698750934,0.5124738541123525
0.03007089641239288,-1.3885999394021442
-2.742952322007784,0.2246391797668329
-2.2959355657409333,0.1978202947558876
-0.735420946013596,-0.7863505633335092
1.5046314963701797,0.04167855841922834
-0.2551308014365664,-0.6386003673823749
0.7565436829626362,-0.02579376688148789
-1.715468330999883,-0.8711091352300832
-0.023153935674333593,0.4252593425654748
0.7565936817949463,-0.3634822471535494
-0.5156232597141447,-0.19758492539577338
3.272082230790457,0.1855274421186431
1.0527453575669392,-0.1454452481896347
-1.8812011840323368,-0.1505039192390167
-1.2620081152635032,-0.32732269879322307
-0.15098561715481884,-0.13855767537545802
0.4759237518735352,-0.09068534122798723
-1.7739781816076745,-0.2605329225967627
5.268520189854025,-0.3551607241154323
-1.6248880384416478,-0.4836689554826915
-1.3720444945141563,0.2536230252631317
-1.6231726137820477,-0.019635066024678686
-2.1127235903204906,-0.5135152224133928
-0.9494126115098619,0.07539990505479574
-1.1443169647020393,-1.58726144045582
2.838752554579527,0.3437774299782886
4.2677782061996385,-0.5879958993136217
-1.4598161785551582,-0.4577454986086652
0.23007624340895286,-0.38442609988025545
-2.1782968469977666,-0.9152019203979739
2.720558238142523,-0.1631356138219271
-1.9265641083466112,-0.2372620332734844
0.269082261264979,0.3038900973595625
-0.08115951036527867,-0.9362597877121981
-1.264005804180161,-0.44130372192273765
-1.2934138608632453,-0.13584627394623808
-1.6691542336332181,0.4019341279706049
-1.5789214522286121,-0.16231167317465256
1.575805866908629,0.34025173560051764
1.2485310702482713,0.10254445414027687
-2.5540329705758573,1.945113342835294
-2.588054918163035,1.949926099633337
-1.8551840565724764,2.1910513926497694
1.2381425179050412,-1.240635471926705
1.1897127163343173,-1.4632373253661248
-0.9774506183941319,-1.5438934569368767
-1.471636326223296,-1.63321953317855
-1.4536686244437644,-1.5768419944588825
4.656542446795555,-1.5842395849909836
-1.1161817091777806,-1.3343159989267412
3.0598110761597948,-1.2500061188139606
0.23866403814946865,-0.8692353319667183
0.766732538589996,-1.313110291852791
-1.3077990590950013,-1.216361832586491
5.329754811631963,-1.57736027368714
0.24292308536907312,-1.3492909803992617
-1.5520338324254823,-1.3191374885871399
0.08339215626834513,-1.0523158319326176
1.0357227077577054,-1.6724227116220431
4.493984938680945,-1.6095275393311232
2.933827621691264,-1.2467086208322473
-2.1679187985743678,-1.2402884221447243
-1.771459467145227,1.064370280775893
-0.4255634947240665,0.8759754147531074
-2.4466744095584545,-0.3472080967671145
-2.4466744095584545,-0.3472080967671145
1.6961217861691353,0.6674146293181601
-0.037949497164976906,0.03377108788182173
-1.9275628439219012,-0.20868146034582052
2.395239771904786,0.5691622041003528
-1.6691542336332181,0.4019341279706049
-1.947765826260627,0.40626687472376805
3.486641351841604,0.37644533728371227
-1.8041226049785966,0.3300608641236132
1.1081110798877802,0.34282189386215794
0.35605831853103453,0.34106281619497536
-1.5125625053802167,0.34378983627071247
-0.9486074433203281,0.9351457400370187
4.663104002800137,0.49450537829384167
0.03286990429120961,0.2524104166302114
1.0442545698018795,0.5993298995445541
0.5118439505878066,0.4904552139564965
-1.4348204605669561,0.3770515889481754
0.8440579334196809,0.03997276801470877
2.3141516068567087,0.5407450114136001
0.03898200049866353,0.4891251462371311
1.6618323890307227,0.9319022936125092
1.26493453011774,0.5645779886929261
3.8165458693316254,0.3045847514905215
-1.9556675472997094,0.20928150417334443
4.827820649374523,0.43679574470928423
4.248260912441649,-0.042908132408544096
2.291033464817481,0.6679750963081844
-1.0534218497134873,0.5656472849410618
-1.7139692736177112,0.1613928424740797
0.4289041449260901,0.44565697686910033
0.3313805700581821,0.5194493374321765
-0.5156232597141447,-0.19758492539577338
-1.8626285648164098,0.28585601550243583
-2.096911163108116,-2.0709312636491055
-0.771070833949824,-2.0322370644069525
0.21422164087512705,-2.0081216268549764
0.13833942827272108,0.9896101988309514
-0.4036034251856047,0.8447636362952143
0.6398814015472117,0.8602738015522872
3.2096597696773417,0.5772573043651729
-2.27681043752832,0.8665170797652719
-1.6751362795287166,1.0332155497700375
-1.162535005622868,0.9598636969886643
1.1955964041226868,1.0476700932735947
0.9767863906743387,0.7110185880259763
2.6978962181540145,0.5982841091622372
2.064098702878603,0.9074774525045259
-0.4242283154429431,1.0450304900781313
-0.19505769491900915,0.9675054273137499
-1.9554757851232978,0.3283935474610781
0.2124997903898368,0.7702424751838447
-1.3292342101819465,0.5496690070470972
3.675622123977585,0.6845087474071059
-1.9712532870390194,0.09439168839392086
2.0658575171779443,0.43176613311422996
1.703723150343313,1.0015491371638985
1.2490731263450185,0.79801910616917
-1.4244926724290436,0.9097118309489618
-1.348302244282379,0.48192257374177405
-2.388194349268164,0.46684213694648397
2.0658575171779443,0.43176613311422996
-2.2993066724650717,0.6251287175232612
2.405530757542841,0.561462302996983
-2.2016874465120178,0.2758440220935169
0.5724300192876245,0.4836359460664593
6.571300389018675,0.7499574200055903
0.491497434576903,0.6199837407146666
-0.35109323376162543,0.41017103360227275
1.3858326959015523,0.9783354518459706
-1.301518373914833,-0.6513702650852745
0.21850028668209084,-0.7778233609502325
-1.5752677610993564,-0.4703370972282738
-1.802133502842157,0.5944355345100253
1.0890263858311597,1.5848993479640012
-2.3766002777186377,1.3517069116042857
0.7685502087836796,-1.513314507228733
-2.1960125293972657,1.0691670072921826
-1.8179635315240574,1.745274299700473
-0.5155394122630778,-0.5001196361238797
-1.2667759102568665,-0.6888949947188446
-1.2264190278315064,-0.7051282414097174
0.6728149717009542,-1.0183381252351256
-1.3273409156432645,-0.8654231651438009
-1.606701022328828,0.3591425841915292
-0.31193048425346476,0.32315542710518613
3.1272908701922364,0.2514071312767884
4.516728359899073,0.2387209538629197
-1.6691542336332181,0.4019341279706049
-1.5895579403980813,0.43994392359054096
-0.7676330525172024,0.6455569587560968
2.0899344851661557,0.03236787869872955
-1.930477465535714,0.47833153126582456
1.029791059292819,0.3688119909784519
2.291033464817481,0.6679750963081844
-2.454635022359892,0.47272606832114117
-0.5156232597141447,-0.19758492539577338
-1.5596003464139903,-0.4011113609297051
-1.827942781563576,-0.33966098093366986
5.262280331404033,1.7183301260115458
-2.2878635902287066,1.0381637198086189
-1.8274006502600078,1.1471744913855033
-1.0546525731659813,1.1055155452303602
-2.5957800012632988,1.0298255933920295
3.0774811498963026,0.25640071408934134
-2.1382484022247237,0.13524227949201298
3.1007376584126125,0.24704596175900798
0.9092113596282073,0.15850358868023767
-1.6605268223783023,-0.1744286353376282
1.3613183685355121,0.22484029075222312
0.11556432698714833,0.3117058865867084
3.1123659126707675,0.2423685855938413
2.0658575171779443,0.43176613311422996
-1.2865885836611015,-0.2512440555750098
-2.0928290338939126,-0.028531763484942047
2.281641993311794,0.40148982647612025
3.067904940507235,0.2602526709312434
3.07269304520177,0.2583266925102924
3.1099718603235003,0.2433315748043168
-1.3670525642945748,-0.13113254367755597
1.7558295814541112,-0.9058560612595093
0.871760397877054,-1.2604240830190225
0.5563282061004043,-1.2189113018107207
0.8176680335467859,-1.244182446586542
2.219980964423291,-1.1267422037031214
-0.837495815739156,-1.3464394376212043
2.3978943566690045,-1.1450726369378015
1.2416421135852562,-1.0354551786661026
-0.8831362977771897,-1.5053419687139427
-0.8443359653027764,-1.3436880398769886
2.206300665296051,-1.12123940821469
2.226821113986912,-1.1294936014473373
2.2131408148596714,-1.1239908059589059
0.9121045766465465,-1.1972224019622788
-0.2283331559384032,-0.954146394858934
-0.6788645776168336,2.528616502280761
-0.47738788084038075,1.66719671327516
-1.5325355112951418,1.7214241154156285
-1.1226764103797386,1.5924342833888014
0.8880360178671487,1.4054965453407582
-2.2505908200458453,1.6581379505367728
-1.7603209342701402,1.4808672991156686
-2.087977696888247,1.5178847857916673
-1.960057718032274,1.5041182147612833
-0.595840138675309,1.5973329367019933
2.6336284306480247,1.2937398147134844
0.5654579834827937,1.3234311709882423
3.089101977360196,0.5761823036325618
-2.1250402691091206,1.5117307136317457
-1.436975944218178,1.59783595761897
-2.228366123462404,1.3302119827561738
0.6112607446454988,1.377019082309582
-1.5725189405784132,-0.8505693681886892
-2.249403659413933,-1.3870160163407022
-0.7685885395085069,-1.463928693191435
0.21624581341656657,-1.4349433354469463
0.09023874497927976,-1.4402435911072657
3.188772757987253,-0.7851571878862978
-1.4384413855674167,-1.7713955276077127
-0.6107715320504973,-1.4113031997762164
-1.4815306552394842,-1.4099896132851195
-1.540354115340055,-1.594203263645708
-1.8090670952010965,-1.3989494447944457
-1.5029521441361302,-1.4032887940294223
2.2018556756465504,-1.1799885036974274
-0.33110170868873146,1.7600047077729761
0.18027143349361663,2.0490632145536396
-1.6028356073581602,-0.22045812885419253
-1.6028356073581602,-0.22045812885419253
-2.093487634738805,0.0912835586090018
0.5764381774122385,-0.2712115439353141
-1.665765523211184,-0.5879321310231215
-2.2983835764821925,-0.6901554088871439
0.5935385513212894,-0.27809003829585327
0.5764381774122385,-0.2712115439353141
4.938922428870292,-0.688240844182059
-0.3725074705297311,-0.27408834987712577
0.5935385513212894,-0.27809003829585327
-2.395655237356445,-1.3667440297700928
-1.550649304553962,0.11582353929801512
-0.03253522803934678,0.9480054097996516
-0.20167413665395698,-1.5008796083484184
-2.3941315063689546,-0.5794625975136711
-1.8172127243392568,-0.6446848869929571
-2.1836578449013624,0.1468628967390746
2.9376428089065434,-1.045233305138792
-1.83573239430089,-0.40456250858048026
3.1100544262380603,0.31446562224320107
0.7428567428930098,0.6574779428590374
-1.3845457413813236,1.7900970486886914
-0.17211290795143877,1.9054561453910066
-1.9311245319840626,2.3553704647699374
0.9869784149474996,0.40893497278782354
0.3275857114329293,0.6219791903271714
5.265618395393079,-1.0095774500646095
-1.5572980535435452,0.46991396745704955
0.9069171104243797,-0.14990217622887433
-0.02277812871834955,2.3612715416640744
-0.6455601921161183,2.0986560023497667
1.9370347565042163,2.840679052464005
0.691292733912728,2.158282706667138
0.6972975548454143,-1.239638595027626
3.5100302051983405,-1.5253069052342005
1.9008117839637813,-0.9111417703451486
1.3174735281397185,1.4467634662593596
3.172261565051169,-0.1301237776828787
2.5856056480409215,-1.9350739421981544
4.80659644878759,-1.5648849188751337
0.09433171838103488,1.2304660491672768
0.6179080937451306,0.5982352159486983
4.858834285699523,0.26848867122631864
4.2102947002428674,0.6497263227343458
-1.2658449422474267,0.7962711297890803
3.172261565051169,-0.1301237776828787
-1.6316156604691823,0.00894018718410411
3.172261565051169,-0.1301237776828787
-1.464071359123041,-0.4293290768505928
0.6077111549244315,0.15431916990614516
0.19588227466087924,-0.5754264131397747
0.1673640069256088,-0.9150040717402378
-2.0759185889873515,-1.8210722485049964
1.8518436351195673,-0.9609834263009946
3.018540012972405,1.6675144170583591
0.9657546653538079,-0.6876239188023863
3.031372387027737,0.2621208147177494
4.042206042712435,0.11525438613542995
7.235052102775129,2.1614187919878383
5.630883348902187,1.7090491942134416
-1.8775225548279684,0.9197931856805434
-1.5854499648377112,1.5627384582872588
0.08123899424444368,1.7596157010335087
-1.702014057991685,0.1763303918086731
-0.20147906349823505,0.8424971918418462
0.922865686257934,0.4747237149702911
-1.9528604270902912,0.655458015965366
-1.0582139624073463,0.5785766317453224
2.834576613688193,0.7793571490905796
1.4849509885413805,0.7690195259747016
-1.7687196660152842,0.4283828602810893
-2.070441678527405,0.29275519506268366
3.9942817318173938,0.7350964924691591
-0.18838363773237068,0.5185524468252171
2.844989361932944,0.42766642426138995
4.3180104785785876,0.1831186732876187
-0.2968002120852542,0.9711273189601654
-0.3334824915256948,0.16885009127303885
-1.446073034851219,-1.6635925117004602
1.7755196196682483,-1.5626916008963219
-1.0804892466203584,-2.2434856659075266
-2.0246519756406283,-1.8979492582826731
-0.11195477514869655,-1.5397664881930784
0.6039521845900667,-2.0588274506898556
-1.7206443082020133,-1.6352419819675539
0.2779137170277941,-2.0939559394141964
3.9932717851506667,0.7090114655765634
2.1252305958953674,0.40938685632228716
5.993494959765661,0.8760843422188072
0.5229604216960052,1.0285153220753134
-1.1418857960978066,0.9392069698441061
-1.334100712948774,0.8881918664305256
-1.4024662405634885,0.6284503672501068
-0.4907414298922397,0.7782171498923779
-2.631649293028213,0.5956276278688808
-1.7303547543360809,0.46357140865469487
-1.579610510243175,0.9698489828429248
-1.2311881142565604,0.7715939634654436
-0.5510021768373031,0.9036278002113849
1.5252138970440894,1.2595560555029155
0.7881638029245935,0.4811265813820825
-0.2546019156219753,0.8812813042330045
3.3887124561057336,0.31202537889244053
1.238883400515037,1.0905637084784805
3.4757259165277077,1.18696612732926
-2.4515994333194757,0.4735910224620425
2.779647064635876,1.0274717920997567
1.2572463754927339,0.8584831216312032
-1.7641007211765705,0.1609289132673935
0.7604043892599698,0.4487017494585943
0.3137729975267086,0.5182308909223866
0.2884114241313288,1.0349770126703604
-0.26671425997811876,0.9166283526244645
-0.19332302665499507,0.6717461093733365
-2.2328372511929317,0.1930386741266417
-1.4584981255413558,-1.6409249469734752
-1.8146062254560296,-1.5271887843713086
-0.952739573771866,-1.5603743555003193
-2.223384441148576,-1.7084264596018042
-1.5572980535435452,0.46991396745704955
-1.2953061350646575,0.10828310290827019
-1.1331327253704937,-1.0502343141384074
-2.2987837968639733,-0.5598304759302927
-0.7026953765481776,0.4505899737173314
-2.3476276925202573,-0.11442360428585092
1.5510434932525075,-0.8266183789799965
1.767101029540306,-0.08781128487666845
-2.237183194980203,0.09733374611624322
-1.6365718601264354,0.14685863992796705
0.4734593969975273,-0.2557853556431762
-2.3297042461530477,-0.17879321017140823
4.218913313500175,-0.29264088669592003
-1.7940582565959209,0.012121067282958907
0.567653939588426,-0.5764471260748324
-0.9032494997420256,0.26052099654171046
0.11986044204580827,-0.6563167933578915
0.141434269822339,-0.818988084293282
-1.594381692600206,0.3904831985675294
-2.3637005989323057,0.10551413888704671
-2.1846888792748023,-0.46857167350364454
-1.1299758583861288,-0.4052601367994626
2.164616630036621,0.2976116370045769
-1.173850795204774,-0.687100289587514
-0.40993551303803744,0.5048855618890903
-1.2746611517676405,-0.6174056001296531
2.603177968135735,0.220438311898318
-1.725670316287899,0.06744113494324802
-0.04571495376491474,-0.7236277233996236
-2.271026332559688,-0.384971208848341
-1.9233015238703206,0.07991933225446185
-2.564205589837528,0.1972863887723097
-1.7746309576907104,-0.7233042539995957
-2.362723602300157,-0.5518558009807358
-1.3367852376206324,-0.5036279336624534
-0.9384109472799066,0.08420734833728746
-2.461632815964299,2.0324660686384695
0.43947180233403255,2.0878705762016
0.2999962858553144,2.1286810819924047
1.077799776205834,2.505365048224912
-1.616013368534135,-1.5307472531196495
-1.2606901691464913,-1.4424086073070181
-2.2572117687135895,-1.601531386376311
-1.5317533760316977,-1.5653977473859306
1.18830049077921,-1.4363415493131775
2.589471613284484,-0.7207897540090759
0.4512131254668613,-1.3232098651568722
4.429742354450389,-1.2951483583594987
3.448273038415073,-1.3814132169877198
-1.0735596366209668,-1.564648149973343
2.054838842891179,-1.1101503885334942
0.42721362370364135,-1.4383791000720407
0.5281819725381103,-0.9949861296228847
-0.14855297899996667,-1.3379223411227632
0.13104643873026997,-1.3778983103084188
2.440978011063853,-0.7092513366641872
-1.6958057961029238,-1.0927079731409497
-2.2109041487791434,-1.6467576372368107
1.5860285358407287,-1.3251957253730418
6.290439576563444,-1.1104437023491267
1.5284315490800573,-1.3108436107744572
0.7042672060728978,-1.1663350529326546
0.8217902177356098,-1.1810287434991398
3.266688420393146,-1.2384099841195988
-0.06069298136538921,-1.3005411351634917
2.6794507117704907,-1.2354603812304465
0.8339736750291143,-1.0398759874851202
-1.5190372750630978,-1.422548302943912
2.628959263322919,-1.4619704680665866
0.5293368590796976,-1.1505013163939288
4.096326572634496,-1.1610061727475092
0.005466882530641095,-1.2312145240955839
0.6774060208832637,-1.5275590129783387
2.6316041061303728,-1.342916293916397
-1.4246261204458954,1.4234096925016213
-2.5673991037984445,1.224084365787414
1.7301386583726688,1.5745597784208927
1.1373678944438614,1.547512544955407
-1.7028333840047414,-0.02219387601422256
2.160265168807514,0.658564594406632
0.5425148694711835,0.4713787516163139
5.551608780698089,0.23725010506096328
3.3016875975656634,0.5962375674337291
-1.6755864738955344,0.006899415395707631
0.5647386421103515,0.2454299475001943
-1.6903257009242243,0.741490275503778
-2.5425794876157246,0.3923565392788393
-1.674307949256153,0.5728850722862813
2.9372251872180892,0.5954389489878537
-0.2455029456431113,0.6967240346526463
4.423803217197688,0.3265381694889648
2.7404745105147974,0.655456402632236
1.613311813576314,0.5172311997199639
1.4319485851927207,-0.009411438096347402
-1.4829294501467567,0.20559353571906838
-1.50600839281895,0.29608393669945726
2.6696163172350285,0.9916127369450153
-2.0462368356602925,0.5708169412806557
4.197176717708875,0.4815644101055349
-0.02358984034124763,0.539907411557204
3.00843565816919,-2.043690962709442
-1.1102339846155531,-2.025437335222963
1.5181609822804927,-1.82260101060348
-0.7608106096043937,-2.036364161023276
-1.44732479997981,-2.20605926037105
-1.44732479997981,-2.20605926037105
-1.3414144411401894,-2.198126708777226
-1.9120277121896743,1.2193024983726044
-0.290411608768196,1.5940673639539125
-1.8207743195878905,1.0686726652836704
-0.23956453036812464,1.1729707249891241
-1.567798307063492,0.8792946090919743
-0.026960402531215275,0.9465909031139143
-1.7302245151346372,1.0285899267010026
-2.294057175329312,0.7266284054430083
-1.7546220451460535,0.9146393897836325
2.740961814423021,1.1845270203236928
3.0670671556429654,1.3181608452501932
2.4874252285874863,0.9121753798457791
-0.07246623709534711,0.3798935131619302
-1.6377078091175765,0.1899823395148108
3.3464300317647298,0.8866109878951896
0.617020877140953,0.9282907896434403
-2.5928713322221473,0.8815732664127527
-1.7567885649487553,0.29591133596324487
0.11158226961793907,0.43810925336742473
-1.4151246450010542,0.9262158001606297
-0.7246714966755922,0.9983978366233618
-2.6833394103077413,-0.09776479361269876
4.670607366657178,0.5121187831501318
-1.381153864219064,0.2621171264185788
-2.002918812692438,0.2541749641357159
-1.1444722373407465,0.7965840277266889
-0.017345029259111407,0.7389159733641362
-1.5876646287698992,0.7119994279766215
-1.8627790246152185,0.48385650946581016
-1.3481171571403752,0.3770263119298451
-1.767198067153642,0.7683798189878386
1.7034957208841792,1.0123295786730404
2.845881603047454,0.9058025399398121
2.486056304986626,1.0930783193781446
-0.39027604458897597,0.924616869792301
0.39070424764021555,-0.044530554980863356
-1.4073428146453781,1.2173012623872077
-1.5186295491972497,1.4067639455744818
-1.7391117752856682,1.1628354809799126
1.2522755942893022,1.7701029721058676
1.9446135252374905,1.665375475931785
-2.574523171121624,1.4747294552323338
-2.2355274893955097,1.528840533015388
-2.0641050325791235,1.7335158775993276
-2.438140365129752,2.086379443306481
-2.366195779700474,-0.6696363282891807
-0.06024799559230614,-0.536315061193096
2.1451871336381223,-0.48355182480694453
3.0423121109968796,-0.8289105115958987
2.436830843944347,1.5304040378349268
-0.22489062001914162,1.1379252809576612
0.03772197458295492,0.47703318381228343
-1.6163002747308886,-0.8166619394571161
0.7604043892599698,0.4487017494585943
-1.2203492121771045,0.29716927311018915
-0.4914308939787702,0.42977974094704097
-1.6102765326235375,0.6917170496490164
2.912220123307099,0.5973555183631103
3.663111589558434,0.8918938428174351
-2.0320507621115356,0.4146350546235559
3.2874750031545505,0.4098177294417006
2.1751587559121783,0.34694929803617075
-1.3476478442996038,0.08535560825673386
4.3181361368771345,0.7087170069431977
6.506449043814057,-0.2944585129961252
2.1078862222892307,0.5133212152158874
-0.40053870177482165,0.456945719286105
0.006315761587906012,1.3441407853753407
-1.619649530401663,1.1386467413595713
-2.8441931176802595,1.1302292818891921
-2.610648543874245,0.9323934702233863
-1.5996050927711252,-0.0226594871766944
0.47076093399235597,0.1378984037310638
-1.6765109321542513,-0.06890514557790124
4.819119767838943,0.45694195170893714
-2.2297591838893025,0.19180054514174455
0.3064991054411957,0.27738604014453466
-2.045762244575962,-0.22771824905212737
-1.7966659493579387,0.04063063813245521
-0.359153012966049,0.09949858484231987
-2.3463823746188743,0.0902629511417234
0.6408354142134918,0.2205620475898278
-2.4213779826101596,-0.10508614416256465
-2.3687736971514695,-0.10157135748414348
2.5641073986134484,0.30812466292635887
-1.9354481037528994,0.23024820803147958
1.8814691335943112,0.38152819054811915
-1.9006428002233522,0.009841513841368655
-1.1726368785102905,-0.14407201857090046
-0.9360522504478072,-1.0118606588940853
-0.33798556178974093,-1.0319287820673022
0.3515391430510387,-0.8715357811368276
6.043867669417419,-1.4298777818374633
2.9586611927642763,-0.8894974292936974
1.2178774171617393,-0.9783385466216401
-1.4922038335208236,-1.1510611553485326
1.3681170534969762,-1.4165178013622637
-0.6628251494436703,-1.0466962004160405
-1.5345663389502548,-0.9305511328915829
0.04086482591266236,1.8652184051992566
-2.2355274893955097,1.528840533015388
3.7535021894847964,2.2324208944843726
0.41532507451921646,1.6635557372754326
2.042654650214785,1.1233106585776937
0.18207259694902972,1.5230961978094812
2.0083120625914894,0.6858732724068088
-0.012109868359988951,1.4801366428155247
-1.8476307608251215,1.6322940104402994
-1.6198513255924698,-0.8772003908007129
2.502022133076917,-0.7016299275739717
-1.965039357994,-1.7672853365366938
-2.1979088258001505,-1.3191301314014943
-1.3290864651367023,-1.4716309789347586
-2.0263130736665507,-1.3388152741918307
5.183952722377321,-1.7995653945616032
-2.1657640210970515,-1.3276239773095933
-1.0440300828899935,-1.587864330431645
-2.27923799316946,-1.3091370978965151
-1.5011310953750545,-1.7311058136662223
0.2903184922650883,-1.3386574114027896
0.389660943029802,-1.2374157476429528
-2.1898721875218503,-1.6986356354718122
-1.9656814653364483,-1.2635452695615095
2.502022133076917,-0.7016299275739717
-1.1600419106376674,-1.478100025111234
-1.1753912245745068,-1.7308650901497407
-0.5204512768647518,1.3761713497354942
0.21633727395769495,2.0503267121450546
-1.7017972804215762,-0.025147649278865255
-2.2211397328391516,-0.7406838384856149
-1.5241245259324983,-0.18800049924936357
2.4607317370710544,-0.7360070180191044
2.453891587507434,-0.7332556202748889
-0.1052523454198829,1.1558557017888929
-1.9043111610783454,-1.080751869313942
-2.230858247840507,-1.2923287562329009
-1.0434123373975592,-1.380854570892791
-0.6890792543350277,-1.394091852372781
-1.2672135738259263,-1.35487791935314
